-DOCSTART- -X- -X-
  
What WP 0
is VBZ 0
a DT X
good JJ X
institute NN 0
for IN 0
ITIL NNP 0
certifiXtion NN 0
in IN 0
Pune NNP 0
? . 0
  
who WP 0
are VBP 0
the DT X
parsis NN X
and 0 0
where WRB 0
do VBP 0
most JJS X
of IN 0
them PRP 0
live VBP X
today NN 0
  
which WDT 0
time NN 0
period NN 0
saw VBD 0
the DT X
most JJS X
immigrants NNS X
come VBN X
to IN X
the DT X
united JJ X
states NNS X
  
who WP 0
is VBZ 0
considered VBN 0
as IN 0
the DT X
first JJ X
film NN 0
actress NN 0
of IN 0
sinhala NN 0
0nema NN 0
  
What WP 0
's VBZ 0
the DT X
worst JJS X
hotel NN 0
in IN 0
Agadès NNP 0
? . 0
  
in IN 0
which WDT 0
country NN 0
of IN 0
east JJ 0
asia NN 0
are VBP 0
earthquakes NNS X
most RBS X
frequent JJ X
  
What WP 0
are VBP 0
the DT X
best JJS X
restaurants NNS 0
to TO 0
try VB 0
when WRB 0
visiting VBG 0
Reading NNP 0
, , 0
UK NNP 0
? . 0
What WP 0
should MD 0
you PRP 0
try VB 0
while IN 0
you PRP 0
're VBP 0
there RB 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
president NN 0
to TO 0
be VB 0
awarded VBN 0
the DT 0
nobel JJ 0
peace NN 0
prize NN 0
  
Where WRB 0
are VBP 0
the DT X
best JJS X
places NNS 0
to TO 0
surf VB 0
on IN 0
Oahu NNP 0
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
the DT 0
novel JJ 0
Anna NNP 0
Karenina NNP 0
and 0 0
the DT 0
2012 CD 0
movie NN 0
adaptation NN 0
? . 0
  
density NN X
of IN X
water NN X
is VBZ 0
maximum JJ X
at IN 0
which WDT 0
temperature NN 0
  
Why WRB 0
are VBP 0
New NNP 0
York NNP 0
, , 0
London NNP 0
and 0 0
Paris NNP 0
seen VBN 0
as IN 0
the DT X
greatest JJS X
0ties NNS X
? . 0
  
Which WDT 0
is VBZ 0
your PRP$ X
favourite JJ X
dish NN 0
and 0 0
why WRB 0
? . 0
  
Why WRB 0
do VBP 0
people NNS 0
prefer VB X
Quora NNP 0
over IN 0
Yahoo NNP 0
! . 0
Answers NNS 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
most RBS X
important JJ X
organ NN 0
of IN 0
the DT 0
uno NN 0
  
What WP 0
's VBZ 0
the DT X
worst JJS X
thing NN 0
your PRP$ 0
boyfriend NN 0
/ SYM 0
girlfriend NN 0
has VBZ 0
done VBN 0
to IN 0
you PRP 0
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
christmas JJ X
number NN X
1s CD X
  
What WP 0
