-DOCSTART- -X- -X-
  
What WP 0
is VBZ 0
a DT X
good JJ X
institute NN 0
for IN X
ITIL NNP X
certifi0tion NN X
in IN X
Pune NNP X
? . 0
  
who WP 0
are VBP 0
the DT 0
parsis NN 0
and X 0
where WRB 0
do VBP 0
most JJS X
of IN 0
them PRP 0
live VBP 0
today NN X
  
which WDT 0
time NN 0
period NN 0
saw VBD 0
the DT X
most JJS X
immigrants NNS 0
come VBN 0
to IN 0
the DT 0
united JJ 0
states NNS 0
  
who WP 0
is VBZ 0
considered VBN 0
as IN 0
the DT X
first JJ X
film NN 0
actress NN 0
of IN 0
sinhala NN 0
0nema NN 0
  
What WP 0
's VBZ 0
the DT X
worst JJS X
hotel NN 0
in IN X
Agadès NNP X
? . 0
  
in IN 0
which WDT 0
country NN 0
of IN X
east JJ X
asia NN X
are VBP 0
earthquakes NNS 0
most RBS X
frequent JJ 0
  
What WP 0
are VBP 0
the DT X
best JJS X
restaurants NNS 0
to TO X
try VB X
when WRB X
visiting VBG X
Reading NNP X
, , X
UK NNP X
? . 0
What WP 0
should MD 0
you PRP 0
try VB 0
while IN 0
you PRP 0
're VBP 0
there RB 0
? . 0
  
who WP 0
was VBD 0
the DT X
first JJ X
president NN 0
to TO X
be VB X
awarded VBN X
the DT X
nobel JJ X
peace NN X
prize NN X
  
Where WRB 0
are VBP 0
the DT X
best JJS X
places NNS 0
to TO X
surf VB X
on IN X
Oahu NNP X
? . 0
  
What WP 0
are VBP 0
the DT X
differences NNS X
between IN 0
the DT 0
novel JJ 0
Anna NNP 0
Karenina NNP 0
and X 0
the DT 0
2012 CD 0
movie NN 0
adaptation NN 0
? . 0
  
density NN 0
of IN 0
water NN 0
is VBZ 0
maximum JJ X
at IN 0
which WDT 0
temperature NN 0
  
Why WRB 0
are VBP 0
New NNP 0
York NNP 0
, , 0
London NNP 0
and X 0
Paris NNP 0
seen VBN 0
as IN 0
the DT X
greatest JJS X
0ties NNS X
? . 0
  
Which WDT 0
is VBZ 0
your PRP$ X
favourite JJ X
dish NN 0
and X 0
why WRB 0
? . 0
  
Why WRB 0
do VBP 0
people NNS 0
prefer VB X
Quora NNP 0
over IN 0
Yahoo NNP 0
! . 0
Answers NNS 0
? . 0
  
which WDT 0
is VBZ 0
the DT X
most RBS X
important JJ 0
organ NN 0
of IN 0
the DT 0
uno NN 0
  
What WP 0
's VBZ 0
the DT X
worst JJS X
thing NN 0
your PRP$ X
boyfriend NN X
/ SYM X
girlfriend NN X
has VBZ X
done VBN X
to IN X
you PRP X
? . 0
  
who WP 0
holds VBZ 0
the DT 0
record NN 0
for IN 0
most JJS X
christmas JJ 0
number NN 0
1s CD 0
  
What WP 0
is VBZ 0
it PRP 0
like JJ X
to TO 0
